 -114.250000	  37.250000	
 -114.250000	  37.750000	
 -114.250000	  38.250000	
 -114.250000	  38.750000	
 -114.250000	  39.250000	
 -114.250000	  39.750000	
 -114.250000	  40.250000	
 -113.750000	  35.750000	
 -113.750000	  36.250000	
 -113.750000	  36.750000	
 -113.750000	  37.250000	
 -113.750000	  37.750000	
 -113.750000	  38.250000	
 -113.750000	  38.750000	
 -113.750000	  39.250000	
 -113.750000	  39.750000	
 -113.750000	  40.250000	
 -113.750000	  40.750000	
 -113.250000	  34.750000	
 -113.250000	  35.250000	
 -113.250000	  35.750000	
 -113.250000	  36.250000	
 -113.250000	  36.750000	
 -113.250000	  37.250000	
 -113.250000	  37.750000	
 -113.250000	  38.250000	
 -113.250000	  38.750000	
 -113.250000	  39.250000	
 -113.250000	  39.750000	
 -113.250000	  40.250000	
 -113.250000	  40.750000	
 -113.250000	  41.250000	
 -112.750000	  34.750000	
 -112.750000	  35.250000	
 -112.750000	  35.750000	
 -112.750000	  36.250000	
 -112.750000	  36.750000	
 -112.750000	  37.250000	
 -112.750000	  37.750000	
 -112.750000	  38.250000	
 -112.750000	  38.750000	
 -112.750000	  39.250000	
 -112.750000	  39.750000	
 -112.750000	  40.250000	
 -112.750000	  40.750000	
 -112.750000	  41.250000	
 -112.750000	  41.750000	
 -112.250000	  34.250000	
 -112.250000	  34.750000	
 -112.250000	  35.250000	
 -112.250000	  35.750000	
 -112.250000	  36.250000	
 -112.250000	  36.750000	
 -112.250000	  37.250000	
 -112.250000	  37.750000	
 -112.250000	  38.250000	
 -112.250000	  38.750000	
 -112.250000	  39.250000	
 -112.250000	  39.750000	
 -112.250000	  40.250000	
 -112.250000	  40.750000	
 -112.250000	  41.250000	
 -112.250000	  41.750000	
 -111.750000	  34.250000	
 -111.750000	  34.750000	
 -111.750000	  35.250000	
 -111.750000	  35.750000	
 -111.750000	  36.250000	
 -111.750000	  36.750000	
 -111.750000	  37.250000	
 -111.750000	  37.750000	
 -111.750000	  38.250000	
 -111.750000	  38.750000	
 -111.750000	  39.250000	
 -111.750000	  39.750000	
 -111.750000	  40.250000	
 -111.750000	  40.750000	
 -111.750000	  41.250000	
 -111.750000	  41.750000	
 -111.250000	  34.250000	
 -111.250000	  34.750000	
 -111.250000	  35.250000	
 -111.250000	  35.750000	
 -111.250000	  36.250000	
 -111.250000	  36.750000	
 -111.250000	  37.250000	
 -111.250000	  37.750000	
 -111.250000	  38.250000	
 -111.250000	  38.750000	
 -111.250000	  39.250000	
 -111.250000	  39.750000	
 -111.250000	  40.250000	
 -111.250000	  40.750000	
 -111.250000	  41.250000	
 -111.250000	  41.750000	
 -110.750000	  34.250000	
 -110.750000	  34.750000	
 -110.750000	  35.250000	
 -110.750000	  35.750000	
 -110.750000	  36.250000	
 -110.750000	  36.750000	
 -110.750000	  37.250000	
 -110.750000	  37.750000	
 -110.750000	  38.250000	
 -110.750000	  38.750000	
 -110.750000	  39.250000	
 -110.750000	  39.750000	
 -110.750000	  40.250000	
 -110.750000	  40.750000	
 -110.750000	  41.250000	
 -110.750000	  41.750000	
 -110.250000	  34.750000	
 -110.250000	  35.250000	
 -110.250000	  35.750000	
 -110.250000	  36.250000	
 -110.250000	  36.750000	
 -110.250000	  37.250000	
 -110.250000	  37.750000	
 -110.250000	  38.250000	
 -110.250000	  38.750000	
 -110.250000	  39.250000	
 -110.250000	  39.750000	
 -110.250000	  40.250000	
 -110.250000	  40.750000	
 -110.250000	  41.250000	
 -110.250000	  41.750000	
 -109.750000	  35.250000	
 -109.750000	  35.750000	
 -109.750000	  36.250000	
 -109.750000	  36.750000	
 -109.750000	  37.250000	
 -109.750000	  37.750000	
 -109.750000	  38.250000	
 -109.750000	  38.750000	
 -109.750000	  39.250000	
 -109.750000	  39.750000	
 -109.750000	  40.250000	
 -109.750000	  40.750000	
 -109.750000	  41.250000	
 -109.250000	  38.250000	
 -109.250000	  38.750000	
 -109.250000	  39.250000	
 -109.250000	  39.750000	
